,epoch,val_metrics/psnr,loss,val_metrics/ssim,val_metrics/nmse,validation_loss
55499,1.0,,,,,
55549,1.0,,0.7697250843048096,,,
55799,1.0,,,,,
55849,1.0,,0.6427921056747437,,,
55899,1.0,,0.646114706993103,,,
56449,1.0,,,,,
56649,1.0,,,,,
57099,1.0,,,,,
57149,1.0,,0.5602383017539978,,,
57199,1.0,,0.5666883587837219,,,
57249,1.0,,0.5909671187400818,,,
57399,1.0,,,,,
57699,1.0,,,,,
57749,1.0,,0.5281657576560974,,,
57849,1.0,,,,,
58399,1.0,,,,,
58799,1.0,,,,,
58899,1.0,,,,,
59049,1.0,,,,,
59549,1.0,,,,,
59749,1.0,,,,,
60149,1.0,,,,,
60349,1.0,,,,,
60549,1.0,,,,,
60649,1.0,,,,,
60899,1.0,,,,,
60999,1.0,,,,,
61099,1.0,,,,,
61349,1.0,,,,,
61499,1.0,,,,,
61749,1.0,,,,,
61849,1.0,,,,,
62299,1.0,,,,,
62399,1.0,,,,,
62499,1.0,,,,,
62749,1.0,,,,,
63099,1.0,,,,,
63299,1.0,,,,,
63349,1.0,,0.7014776468276978,,,
63449,1.0,,,,,
63699,1.0,,,,,
63899,1.0,,,,,
63999,1.0,,,,,
64549,1.0,,,,,
64599,1.0,,0.5019326210021973,,,
64949,1.0,,,,,
64999,1.0,,0.6738634705543518,,,
65149,1.0,,,,,
65799,1.0,,,,,
66249,1.0,,,,,
66349,1.0,,,,,
66399,1.0,,0.6121611595153809,,,
66449,1.0,,0.679738461971283,,,
66499,1.0,,0.4627663791179657,,,
66549,1.0,,0.4805564284324646,,,
66599,1.0,,0.5824998021125793,,,
66699,1.0,,,,,
66749,1.0,,0.6569699645042419,,,
66799,1.0,,0.6259415149688721,,,
66899,1.0,,,,,
66999,1.0,,,,,
67499,1.0,,,,,
67649,1.0,,,,,
67749,1.0,,,,,
67849,1.0,,,,,
68049,1.0,,,,,
68149,1.0,,,,,
68449,1.0,,,,,
68549,1.0,,,,,
68999,1.0,,,,,
69449,1.0,,,,,
69499,2.0,,0.7906990647315979,,,
69549,2.0,,,,,
69749,2.0,,,,,
69949,2.0,,,,,
69999,2.0,,,,,
70249,2.0,,,,,
70399,2.0,,,,,
70449,2.0,,,,,
70549,2.0,,0.40960702300071716,,,
70699,2.0,,,,,
70999,2.0,,,,,
71149,2.0,,,,,
71299,2.0,,,,,
71549,2.0,,,,,
71799,2.0,,,,,
71899,2.0,,0.47477445006370544,,,
71999,2.0,,0.6191320419311523,,,
72799,2.0,,,,,
72949,2.0,,,,,
72999,2.0,,,,,
73099,2.0,,0.6475805044174194,,,
73299,2.0,,,,,
73499,2.0,,,,,
73549,2.0,,,,,
73599,2.0,,0.6168484091758728,,,
73699,2.0,,0.5984099507331848,,,
73749,2.0,,,,,
73799,2.0,,0.4846443235874176,,,
74099,2.0,,,,,
74199,2.0,,0.931968629360199,,,
74349,2.0,,,,,
74549,2.0,,,,,
74599,2.0,,,,,
74899,2.0,,,,,
75099,2.0,,,,,
75649,2.0,,,,,
75849,2.0,,,,,
75949,2.0,,0.45434442162513733,,,
75999,2.0,,,,,
76799,2.0,,,,,
76899,2.0,,0.6626738905906677,,,
76949,2.0,,,,,
77049,2.0,,0.5058267712593079,,,
77899,2.0,,,,,
78099,2.0,,,,,
78349,2.0,,,,,
78499,2.0,,,,,
78599,2.0,,0.5926700830459595,,,
78799,2.0,,,,,
78849,2.0,,,,,
78899,2.0,,0.5185367465019226,,,
79399,2.0,,,,,
79449,2.0,,,,,
79649,2.0,,,,,
79799,2.0,,,,,
79899,2.0,,0.5523115992546082,,,
79999,2.0,,0.8767746686935425,,,
80149,2.0,,,,,
80299,2.0,,,,,
80449,2.0,,,,,
80549,2.0,,0.5745229125022888,,,
80599,2.0,,,,,
80649,2.0,,0.6010395288467407,,,
80699,2.0,,0.6604732275009155,,,
80899,2.0,,,,,
80999,2.0,,0.565437376499176,,,
81199,2.0,,,,,
81299,2.0,,0.5422277450561523,,,
81349,2.0,,,,,
81449,2.0,,0.7862393856048584,,,
81649,2.0,,,,,
81699,2.0,,,,,
81749,2.0,,0.6270110011100769,,,
81849,2.0,,0.6902108192443848,,,
81949,2.0,,0.5134122967720032,,,
82099,2.0,,,,,
82199,2.0,,0.48298200964927673,,,
82399,2.0,,,,,
82699,2.0,,,,,
82849,2.0,,,,,
82899,2.0,,,,,
83149,2.0,,,,,
83349,2.0,,,,,
83599,2.0,,,,,
83649,2.0,,,,,
83749,2.0,,0.4742973744869232,,,
83949,2.0,,,,,
83999,2.0,,,,,
84099,2.0,,0.6219769716262817,,,
84149,2.0,,,,,
84249,2.0,,0.7077396512031555,,,
84399,2.0,,,,,
84449,2.0,,,,,
84499,2.0,,0.925361692905426,,,
84649,2.0,,,,,
84799,2.0,,,,,
84849,2.0,,,,,
84899,2.0,,0.6325781345367432,,,
84999,2.0,,0.46157971024513245,,,
85099,2.0,,0.572304368019104,,,
85149,2.0,,,,,
85249,2.0,,0.6642094850540161,,,
85799,2.0,,,,,
86099,2.0,,,,,
86249,2.0,,,,,
86299,2.0,,,,,
86499,2.0,,,,,
86549,2.0,,,,,
86649,2.0,,0.48129406571388245,,,
86899,2.0,,,,,
86949,2.0,,,,,
87299,2.0,,,,,
87349,2.0,,,,,
87499,2.0,,,,,
87549,2.0,,,,,
87799,2.0,,,,,
87849,2.0,,,,,
87899,2.0,,0.5666823387145996,,,
88099,2.0,,,,,
88199,2.0,,0.5770511031150818,,,
88299,2.0,,0.6184059977531433,,,
88449,2.0,,,,,
88849,2.0,,,,,
88949,2.0,,0.5343295335769653,,,
89049,2.0,,0.6166889667510986,,,
89149,2.0,,0.5756856799125671,,,
89349,2.0,,,,,
89399,2.0,,,,,
89499,2.0,,0.540774941444397,,,
89599,2.0,,0.4435441493988037,,,
89749,2.0,,,,,
89899,2.0,,,,,
89999,2.0,,0.6074911952018738,,,
90099,2.0,,0.46593213081359863,,,
90149,2.0,,,,,
90299,2.0,,,,,
90599,2.0,,,,,
90799,2.0,,,,,
91149,2.0,,,,,
91299,2.0,,,,,
91399,2.0,,0.5781303644180298,,,
91599,2.0,,,,,
91699,2.0,,0.5224082469940186,,,
92149,2.0,,,,,
92499,2.0,,,,,
92799,2.0,,,,,
92849,2.0,,,,,
92899,2.0,,0.5757323503494263,,,
93149,2.0,,,,,
93299,2.0,,,,,
93449,2.0,,,,,
93899,2.0,,,,,
93949,2.0,,,,,
93999,2.0,,0.5120492577552795,,,
94049,2.0,,0.7569992542266846,,,
94449,2.0,,,,,
94649,2.0,,,,,
94949,2.0,,,,,
94999,2.0,,,,,
95199,2.0,,,,,
95299,2.0,,0.567464292049408,,,
95449,2.0,,,,,
95799,2.0,,,,,
95849,2.0,,,,,
96099,2.0,,,,,
96199,2.0,,0.7311131358146667,,,
96249,2.0,,,,,
96349,2.0,,0.6896143555641174,,,
96649,2.0,,,,,
96749,2.0,,0.4851544499397278,,,
96949,2.0,,,,,
97099,2.0,,,,,
97399,2.0,,,,,
97649,2.0,,,,,
97799,2.0,,,,,
97899,2.0,,0.5012547373771667,,,
97949,2.0,,,,,
98049,2.0,,0.4608253836631775,,,
98099,2.0,,,,,
98349,2.0,,,,,
98399,2.0,,,,,
98549,2.0,,,,,
98599,2.0,,,,,
98649,2.0,,0.586653470993042,,,
98699,2.0,,0.6131678223609924,,,
99249,2.0,,,,,
99649,2.0,,,,,
99799,2.0,,,,,
99849,2.0,,,,,
99999,2.0,,,,,
100049,2.0,,,,,
100149,2.0,,0.6283849477767944,,,
100199,2.0,,,,,
100449,2.0,,,,,
100549,2.0,,0.8712900876998901,,,
100699,2.0,,,,,
100899,2.0,,,,,
100949,2.0,,,,,
101099,2.0,,,,,
101149,2.0,,,,,
101249,2.0,,0.5706844925880432,,,
101349,2.0,,0.777151882648468,,,
101399,2.0,,,,,
101499,2.0,,0.4734494090080261,,,
101749,2.0,,,,,
101849,2.0,,0.6390567421913147,,,
101899,2.0,,,,,
102299,2.0,,,,,
102349,2.0,,,,,
102449,2.0,,0.4499364197254181,,,
102499,2.0,,,,,
102599,2.0,,0.38997140526771545,,,
102699,2.0,,0.734593391418457,,,
102849,2.0,,,,,
102949,2.0,,0.4784207046031952,,,
103049,2.0,,0.9518559575080872,,,
103149,2.0,,0.5521782040596008,,,
103799,2.0,,,,,
103999,2.0,,,,,
104049,2.0,,,,,
104249,3.0,,,,,
104399,3.0,,0.6575561761856079,,,
104449,3.0,,,,,
104699,3.0,,,,,
104749,3.0,,,,,
104799,3.0,,,,,
105099,3.0,,,,,
105199,3.0,,,,,
105449,3.0,,,,,
105749,3.0,,,,,
105899,3.0,,0.565384030342102,,,
106049,3.0,,0.5903878808021545,,,
106499,3.0,,,,,
106649,3.0,,0.5456639528274536,,,
106799,3.0,,0.4315454065799713,,,
107099,3.0,,,,,
107249,3.0,,0.49865084886550903,,,
107349,3.0,,,,,
107549,3.0,,,,,
107799,3.0,,,,,
108349,3.0,,,,,
108499,3.0,,0.5375597476959229,,,
108749,3.0,,,,,
108799,3.0,,,,,
109049,3.0,,,,,
109149,3.0,,,,,
109349,3.0,,,,,
110599,3.0,,,,,
110749,3.0,,0.47286126017570496,,,
110899,3.0,,0.4506327211856842,,,
110999,3.0,,,,,
111249,3.0,,,,,
111499,3.0,,,,,
111599,3.0,,,,,
111749,3.0,,0.5368086099624634,,,
111949,3.0,,,,,
111999,3.0,,,,,
112049,3.0,,,,,
112249,3.0,,,,,
112449,3.0,,,,,
112799,3.0,,,,,
113199,3.0,,,,,
113349,3.0,,0.5479880571365356,,,
113449,3.0,,,,,
113499,3.0,,0.7091185450553894,,,
113649,3.0,,0.439963161945343,,,
114049,3.0,,,,,
114199,3.0,,0.5458458662033081,,,
114249,3.0,,,,,
114299,3.0,,,,,
114599,3.0,,,,,
114999,3.0,,,,,
115199,3.0,,,,,
115449,3.0,,,,,
115549,3.0,,,,,
115599,3.0,,0.5389438271522522,,,
116399,3.0,,,,,
116449,3.0,,,,,
116499,3.0,,,,,
116549,3.0,,0.7517472505569458,,,
116649,3.0,,0.4770628809928894,,,
116949,3.0,,,,,
116999,3.0,,,,,
117099,3.0,,0.5671396255493164,,,
117299,3.0,,,,,
117649,3.0,,,,,
118199,3.0,,,,,
118299,3.0,,,,,
118799,3.0,,,,,
118899,3.0,,,,,
118999,3.0,,,,,
119049,3.0,,0.6327698230743408,,,
119299,3.0,,,,,
119399,3.0,,,,,
119449,3.0,,0.58796626329422,,,
119949,3.0,,,,,
120099,3.0,,0.5241222381591797,,,
120199,3.0,,,,,
120349,3.0,,0.5406426787376404,,,
120499,3.0,,0.5150279402732849,,,
120649,3.0,,0.5351940393447876,,,
120799,3.0,,0.413310170173645,,,
120999,3.0,,,,,
121099,3.0,,,,,
121149,3.0,,0.5873576402664185,,,
121449,3.0,,,,,
121549,3.0,,,,,
121699,3.0,,0.6216145753860474,,,
122299,3.0,,,,,
122399,3.0,,,,,
122449,3.0,,0.4467650055885315,,,
122549,3.0,,0.6034066081047058,,,
122599,3.0,,0.9049184322357178,,,
122649,3.0,,,,,
122849,3.0,,,,,
123099,3.0,,,,,
123249,3.0,,0.7732296586036682,,,
123399,3.0,,0.49568086862564087,,,
123599,3.0,,,,,
123649,3.0,,,,,
123799,3.0,,0.6902647018432617,,,
124199,3.0,,,,,
124249,3.0,,,,,
124299,3.0,,,,,
124499,3.0,,,,,
124649,3.0,,0.6972817778587341,,,
124699,3.0,,,,,
124999,3.0,,,,,
125199,3.0,,,,,
125499,3.0,,,,,
125599,3.0,,,,,
125699,3.0,,,,,
125849,3.0,,0.5459677577018738,,,
125899,3.0,,,,,
125949,3.0,,,,,
126349,3.0,,,,,
126549,3.0,,,,,
126699,3.0,,0.7609325051307678,,,
126999,3.0,,,,,
127249,3.0,,,,,
127349,3.0,,,,,
127649,3.0,,,,,
127699,3.0,,,,,
127849,3.0,,0.5744191408157349,,,
128099,3.0,,,,,
128199,3.0,,,,,
128299,3.0,,,,,
128399,3.0,,,,,
128549,3.0,,0.49341997504234314,,,
128699,3.0,,0.6045060157775879,,,
128899,3.0,,,,,
129099,3.0,,,,,
129149,3.0,,,,,
129299,3.0,,0.4139065146446228,,,
129399,3.0,,,,,
129499,3.0,,,,,
129799,3.0,,,,,
129949,3.0,,0.4704098403453827,,,
129999,3.0,,,,,
130049,3.0,,,,,
130549,3.0,,,,,
131099,3.0,,,,,
131149,3.0,,,,,
131299,3.0,,0.5732961893081665,,,
131399,3.0,,,,,
131599,3.0,,,,,
132199,3.0,,,,,
132399,3.0,,,,,
132449,3.0,,,,,
132599,3.0,,0.6084349751472473,,,
132949,3.0,,,,,
132999,3.0,,,,,
133099,3.0,,0.5327082872390747,,,
133799,3.0,,,,,
133949,3.0,,0.6489627957344055,,,
134049,3.0,,,,,
134099,3.0,,0.5611632466316223,,,
134349,3.0,,,,,
134649,3.0,,,,,
134749,3.0,,,,,
134899,3.0,,0.6307182312011719,,,
135049,3.0,,0.6306415796279907,,,
135649,3.0,,,,,
135749,3.0,,,,,
135999,3.0,,,,,
136049,3.0,,,,,
137199,3.0,,,,,
137399,3.0,,,,,
137699,3.0,,,,,
137949,3.0,,,,,
138049,3.0,,,,,
138149,3.0,,,,,
138249,3.0,,,,,
138349,3.0,,,,,
138399,3.0,,0.548599362373352,,,
138899,3.0,,,,,
139399,4.0,,,,,
139599,4.0,,0.5796733498573303,,,
139849,4.0,,,,,
139899,4.0,,,,,
140349,4.0,,,,,
140449,4.0,,,,,
140499,4.0,,,,,
140599,4.0,,,,,
140749,4.0,,,,,
141249,4.0,,,,,
141299,4.0,,,,,
141499,4.0,,0.5049278140068054,,,
141599,4.0,,,,,
141749,4.0,,,,,
142199,4.0,,,,,
142249,4.0,,,,,
142349,4.0,,,,,
142449,4.0,,0.5442135334014893,,,
142499,4.0,,,,,
142549,4.0,,0.6303804516792297,,,
142799,4.0,,,,,
142849,4.0,,,,,
142949,4.0,,,,,
142999,4.0,,0.5722684860229492,,,
143149,4.0,,0.6271677017211914,,,
143349,4.0,,0.46917691826820374,,,
143499,4.0,,,,,
144099,4.0,,,,,
144299,4.0,,0.5679309964179993,,,
144649,4.0,,,,,
144999,4.0,,,,,
145149,4.0,,,,,
145399,4.0,,,,,
145499,4.0,,,,,
145649,4.0,,,,,
145749,4.0,,,,,
145849,4.0,,0.5782085657119751,,,
145949,4.0,,0.5237114429473877,,,
145999,4.0,,,,,
146249,4.0,,,,,
146549,4.0,,,,,
146599,4.0,,,,,
146649,4.0,,,,,
146699,4.0,,,,,
146749,4.0,,0.7987375855445862,,,
147199,4.0,,,,,
147299,4.0,,,,,
147499,4.0,,0.49313944578170776,,,
147599,4.0,,,,,
147699,4.0,,0.5859853029251099,,,
147799,4.0,,0.40269720554351807,,,
148099,4.0,,,,,
148149,4.0,,,,,
148299,4.0,,0.551729142665863,,,
148599,4.0,,,,,
149399,4.0,,,,,
149449,4.0,,,,,
149499,4.0,,,,,
149599,4.0,,0.754287600517273,,,
149799,4.0,,0.6062213778495789,,,
150099,4.0,,,,,
150149,4.0,,,,,
150249,4.0,,,,,
150299,4.0,,0.4613100588321686,,,
150399,4.0,,,,,
150599,4.0,,0.551881730556488,,,
151199,4.0,,,,,
151499,4.0,,,,,
151649,4.0,,,,,
151699,4.0,,0.4203678369522095,,,
151799,4.0,,,,,
152099,4.0,,,,,
152349,4.0,,,,,
152449,4.0,,,,,
152549,4.0,,0.7113040685653687,,,
152699,4.0,,,,,
152799,4.0,,,,,
152849,4.0,,,,,
152999,4.0,,0.5068287253379822,,,
153049,4.0,,0.6043136715888977,,,
153299,4.0,,,,,
153949,4.0,,,,,
154299,4.0,,,,,
154649,4.0,,,,,
154949,4.0,,,,,
155199,4.0,,,,,
155249,4.0,,,,,
155299,4.0,,,,,
155749,4.0,,,,,
156199,4.0,,,,,
156449,4.0,,,,,
156499,4.0,,,,,
156599,4.0,,,,,
157049,4.0,,,,,
157099,4.0,,,,,
157849,4.0,,,,,
157899,4.0,,,,,
157999,4.0,,,,,
158099,4.0,,0.6171045899391174,,,
158149,4.0,,,,,
158199,4.0,,0.7483887672424316,,,
158449,4.0,,,,,
158549,4.0,,,,,
158899,4.0,,,,,
159099,4.0,,0.48473551869392395,,,
159149,4.0,,,,,
159199,4.0,,,,,
159249,4.0,,,,,
159299,4.0,,0.6870521306991577,,,
159449,4.0,,0.5542072057723999,,,
159599,4.0,,,,,
159649,4.0,,0.5999986529350281,,,
159899,4.0,,,,,
159949,4.0,,,,,
159999,4.0,,,,,
160349,4.0,,,,,
160549,4.0,,0.4537224769592285,,,
160849,4.0,,,,,
160899,4.0,,,,,
160949,4.0,,,,,
161049,4.0,,0.5627666711807251,,,
161249,4.0,,0.5218836069107056,,,
161299,4.0,,,,,
162249,4.0,,,,,
162299,4.0,,,,,
162449,4.0,,0.5428482294082642,,,
163199,4.0,,,,,
163399,4.0,,0.5447261929512024,,,
163449,4.0,,,,,
163549,4.0,,,,,
