,epoch,train_loss,val_metrics/ssim,val_metrics/nmse,validation_loss
593749,17.0,0.14986485242843628,,,
593799,17.0,,,,
593849,17.0,,,,
593949,17.0,,,,
594049,17.0,0.3570817708969116,,,
594349,17.0,,,,
594599,17.0,0.3151628375053406,,,
594649,17.0,0.349392294883728,,,
594999,17.0,,,,
595099,17.0,,,,
595249,17.0,,,,
595349,17.0,,,,
595449,17.0,0.20884579420089722,,,
595599,17.0,,,,
595699,17.0,,,,
595749,17.0,,,,
595849,17.0,0.3688142001628876,,,
595899,17.0,,,,
595999,17.0,,,,
596049,17.0,,,,
596249,17.0,,,,
596299,17.0,0.139967143535614,,,
596599,17.0,0.10643085837364197,,,
596649,17.0,,,,
596699,17.0,0.19428886473178864,,,
596749,17.0,0.21407204866409302,,,
596799,17.0,,,,
596849,17.0,0.3993598520755768,,,
597149,17.0,0.2329237312078476,,,
597199,17.0,,,,
597399,17.0,,,,
597549,17.0,0.45552971959114075,,,
597649,17.0,0.36539021134376526,,,
597849,17.0,,,,
598149,17.0,,,,
598199,17.0,,,,
598299,17.0,,,,
598849,17.0,,,,
599049,17.0,0.4407021999359131,,,
599199,17.0,,,,
599249,17.0,,,,
599299,17.0,,,,
599599,17.0,,,,
600049,17.0,0.3969489634037018,,,
600149,17.0,0.23527424037456512,,,
600349,17.0,,,,
600599,17.0,,,,
601099,17.0,,,,
601599,17.0,,,,
601749,17.0,,,,
601799,17.0,,,,
602049,17.0,,,,
602199,17.0,,,,
602249,17.0,,,,
602449,17.0,0.3517666459083557,,,
602549,17.0,,,,
602599,17.0,0.34349536895751953,,,
602649,17.0,0.4196031093597412,,,
602849,17.0,,,,
602999,17.0,,,,
603099,17.0,0.1970418244600296,,,
603149,17.0,,,,
603299,17.0,0.4372076988220215,,,
603399,17.0,0.23957650363445282,,,
603699,17.0,0.6107764840126038,,,
603799,17.0,,,,
603949,17.0,0.2822374999523163,,,
603999,17.0,0.26932209730148315,,,
604249,17.0,0.31539401412010193,,,
604449,17.0,,,,
604549,17.0,0.09047947078943253,,,
604749,17.0,,,,
604799,17.0,0.2681264877319336,,,
604999,17.0,,,,
605349,17.0,,,,
605499,17.0,,,,
605599,17.0,0.39655885100364685,,,
605699,17.0,,,,
605949,17.0,,,,
606149,17.0,,,,
606699,17.0,,,,
606849,17.0,,,,
606949,17.0,,,,
607399,17.0,,,,
607449,17.0,,,,
607699,17.0,0.36583465337753296,,,
607799,17.0,0.29037272930145264,,,
607849,17.0,,,,
607899,17.0,,,,
608149,17.0,,,,
608549,17.0,0.4774501919746399,,,
608699,17.0,0.4129571318626404,,,
609049,17.0,,,,
609499,17.0,,,,
609999,17.0,,,,
610149,17.0,,,,
610199,17.0,,,,
610249,17.0,,,,
610449,17.0,,,,
610699,17.0,,,,
610849,17.0,0.35330507159233093,,,
610999,17.0,0.3355647027492523,,,
611299,17.0,0.4091668128967285,,,
611399,17.0,,,,
611699,17.0,0.10026361048221588,,,
611749,17.0,,,,
611949,17.0,,,,
612099,17.0,,,,
612249,17.0,0.3452851176261902,,,
612349,17.0,,,,
612549,17.0,0.4808371961116791,,,
612599,17.0,0.27615758776664734,,,
612749,17.0,,,,
612799,17.0,0.4539167582988739,,,
612899,17.0,,,,
612999,17.0,,,,
613449,17.0,0.5740865468978882,,,
613649,17.0,0.2054542452096939,,,
613699,17.0,,,,
613799,17.0,,,,
614399,17.0,,,,
614449,17.0,,,,
614499,17.0,0.42865946888923645,,,
614599,17.0,,,,
614749,17.0,,,,
614799,17.0,,,,
614849,17.0,,,,
615049,17.0,,,,
615149,17.0,,,,
615349,17.0,0.3457586169242859,,,
615399,17.0,,,,
615449,17.0,0.3769181966781616,,,
615499,17.0,,,,
615849,17.0,,,,
616049,17.0,,,,
616099,17.0,,,,
616199,17.0,0.18685248494148254,,,
616249,17.0,0.29216688871383667,,,
616299,17.0,0.2836875319480896,,,
616349,17.0,0.4174240529537201,,,
616399,17.0,,,,
616699,17.0,0.42031359672546387,,,
616849,17.0,,,,
617049,17.0,0.19698360562324524,,,
617199,17.0,0.3490479290485382,,,
617349,17.0,,,,
617549,17.0,0.3521912395954132,,,
617949,17.0,,,,
618049,17.0,0.4210224747657776,,,
618399,17.0,0.4761064648628235,,,
618449,17.0,,,,
618549,17.0,,,,
618599,17.0,,,,
618699,17.0,,,,
618849,17.0,,,,
619049,17.0,,,,
619249,17.0,0.2771153748035431,,,
619399,17.0,0.18213632702827454,,,
619449,17.0,0.48186179995536804,,,
619549,17.0,0.25522953271865845,,,
619649,17.0,,,,
619699,17.0,0.14739780128002167,,,
619749,17.0,,,,
619799,17.0,,,,
619849,17.0,,,,
620049,17.0,,,,
620299,17.0,0.35258957743644714,,,
620599,17.0,0.28540274500846863,,,
620699,17.0,0.17656955122947693,,,
620849,17.0,,,,
620949,17.0,,,,
621299,17.0,,,,
621349,17.0,,,,
621499,17.0,,,,
621649,17.0,,,,
621699,17.0,0.28056541085243225,,,
621949,17.0,,,,
622049,17.0,,,,
622099,17.0,,,,
622149,17.0,0.1518118679523468,,,
622249,17.0,,,,
622349,17.0,0.19008085131645203,,,
622399,17.0,,,,
622499,17.0,0.5034500956535339,,,
622549,17.0,0.09691095352172852,,,
622699,17.0,,,,
622899,17.0,0.5941331386566162,,,
622949,17.0,0.33007463812828064,,,
623199,17.0,0.2505027651786804,,,
623499,17.0,,,,
623849,17.0,,,,
624099,17.0,,,,
624199,17.0,,,,
624249,17.0,,,,
624349,17.0,0.40047141909599304,,,
624449,17.0,,,,
624499,17.0,,,,
624849,18.0,,,,
624949,18.0,0.24841472506523132,,,
625049,18.0,0.2333596646785736,,,
625299,18.0,0.24267522990703583,,,
625499,18.0,,,,
625849,18.0,0.5668617486953735,,,
625949,18.0,0.30074965953826904,,,
625999,18.0,,,,
626099,18.0,,,,
626149,18.0,,,,
626249,18.0,,,,
626299,18.0,,,,
626499,18.0,,,,
626599,18.0,,,,
626699,18.0,,,,
626799,18.0,,,,
626949,18.0,,,,
627049,18.0,0.5361959934234619,,,
627499,18.0,0.2818363308906555,,,
627749,18.0,,,,
627949,18.0,0.29553669691085815,,,
627999,18.0,,,,
628199,18.0,,,,
628299,18.0,,,,
628349,18.0,,,,
628449,18.0,,,,
628499,18.0,,,,
628599,18.0,,,,
628649,18.0,0.1990434229373932,,,
628849,18.0,0.3943396806716919,,,
629099,18.0,0.6104519963264465,,,
629349,18.0,0.21256676316261292,,,
629499,18.0,0.16143199801445007,,,
629799,18.0,,,,
630049,18.0,,,,
630149,18.0,,,,
630699,18.0,0.14367178082466125,,,
631149,18.0,,,,
631199,18.0,,,,
631399,18.0,,,,
631449,18.0,,,,
631499,18.0,,,,
631799,18.0,,,,
631949,18.0,,,,
632049,18.0,0.4007307291030884,,,
632149,18.0,,,,
632299,18.0,0.25217559933662415,,,
632699,18.0,0.4093341827392578,,,
632949,18.0,0.11381999403238297,,,
633349,18.0,,,,
633449,18.0,,,,
633499,18.0,,,,
633549,18.0,,,,
633599,18.0,0.28242793679237366,,,
633999,18.0,,,,
634149,18.0,,,,
634449,18.0,0.5705828070640564,,,
634499,18.0,0.3633725047111511,,,
634549,18.0,,,,
634649,18.0,,,,
634699,18.0,,,,
634749,18.0,,,,
635149,18.0,,,,
635249,18.0,,,,
635349,18.0,0.3790935277938843,,,
635399,18.0,0.29284483194351196,,,
635649,18.0,0.1775473654270172,,,
635699,18.0,,,,
635749,18.0,,,,
635849,18.0,,,,
636049,18.0,0.37320035696029663,,,
636099,18.0,,,,
636199,18.0,,,,
636249,18.0,0.11996541172266006,,,
636349,18.0,,,,
636849,18.0,,,,
637449,18.0,,,,
637549,18.0,,,,
637749,18.0,0.21606703102588654,,,
638049,18.0,,,,
638149,18.0,,,,
638199,18.0,,,,
638249,18.0,,,,
638649,18.0,0.5074415802955627,,,
639349,18.0,,,,
639449,18.0,,,,
639649,18.0,,,,
639699,18.0,,,,
639749,18.0,,,,
639899,18.0,,,,
639949,18.0,,,,
640349,18.0,0.5621451139450073,,,
640599,18.0,0.11393976211547852,,,
640649,18.0,0.36793461441993713,,,
640949,18.0,,,,
641249,18.0,0.36636048555374146,,,
641649,18.0,,,,
641749,18.0,,,,
642099,18.0,,,,
642149,18.0,0.18138869106769562,,,
642499,18.0,,,,
642849,18.0,,,,
642899,18.0,,,,
643449,18.0,,,,
644049,18.0,,,,
644149,18.0,,,,
644199,18.0,,,,
644299,18.0,,,,
644599,18.0,,,,
644649,18.0,,,,
644899,18.0,,,,
644999,18.0,,,,
645449,18.0,,,,
645799,18.0,0.1783740073442459,,,
645849,18.0,,,,
645949,18.0,,,,
645999,18.0,,,,
646449,18.0,,,,
646599,18.0,,,,
646699,18.0,0.4159478545188904,,,
646849,18.0,0.2215803861618042,,,
646949,18.0,,,,
647099,18.0,,,,
647199,18.0,,,,
647349,18.0,0.3440144658088684,,,
647649,18.0,,,,
647849,18.0,0.18945452570915222,,,
648399,18.0,,,,
648499,18.0,,,,
648599,18.0,,,,
649249,18.0,,,,
649649,18.0,,,,
649799,18.0,,,,
649899,18.0,,,,
650099,18.0,,,,
650149,18.0,0.1548096388578415,,,
650399,18.0,,,,
650749,18.0,,,,
650899,18.0,,,,
651149,18.0,,,,
652699,18.0,,,,
652749,18.0,,,,
652849,18.0,,,,
652999,18.0,,,,
653049,18.0,,,,
653099,18.0,,,,
653149,18.0,,,,
653199,18.0,,,,
653299,18.0,,,,
653349,18.0,,,,
653799,18.0,,,,
653949,18.0,0.465949147939682,,,
654249,18.0,0.19487863779067993,,,
654399,18.0,,,,
654549,18.0,,,,
654649,18.0,,,,
654699,18.0,0.19548571109771729,,,
654949,18.0,,,,
654999,18.0,,,,
655049,18.0,,,,
655149,18.0,0.3784961402416229,,,
655249,18.0,,,,
655349,18.0,,,,
655399,18.0,,,,
655599,18.0,0.3321410119533539,,,
656049,18.0,0.47694534063339233,,,
656149,18.0,0.43461310863494873,,,
656699,18.0,,,,
656999,18.0,,,,
657099,18.0,,,,
657149,18.0,,,,
657249,18.0,,,,
657349,18.0,,,,
657699,18.0,,,,
657799,18.0,,,,
657949,18.0,,,,
658299,18.0,,,,
658449,18.0,,,,
658599,18.0,0.42611175775527954,,,
658649,18.0,,,,
658899,18.0,,,,
659149,18.0,,,,
659199,18.0,0.17477937042713165,,,
659249,18.0,,,,
659499,19.0,0.1531982719898224,,,
659549,19.0,0.3947669565677643,,,
659649,19.0,,,,
659699,19.0,,,,
660099,19.0,0.10504508018493652,,,
660499,19.0,0.42194944620132446,,,
660749,19.0,,,,
661149,19.0,,,,
661299,19.0,,,,
661499,19.0,,,,
661699,19.0,0.21533583104610443,,,
661799,19.0,,,,
661899,19.0,,,,
661949,19.0,,,,
662149,19.0,,,,
662199,19.0,,,,
662349,19.0,,,,
662599,19.0,,,,
662749,19.0,0.1781371831893921,,,
662799,19.0,,,,
662949,19.0,,,,
662999,19.0,,,,
663149,19.0,0.3537793457508087,,,
663349,19.0,,,,
663399,19.0,,,,
663499,19.0,,,,
663949,19.0,0.4703422486782074,,,
664149,19.0,,,,
664449,19.0,0.24032112956047058,,,
664499,19.0,,,,
664599,19.0,,,,
664799,19.0,,,,
664999,19.0,,,,
665049,19.0,,,,
665349,19.0,,,,
665549,19.0,0.6538798809051514,,,
666099,19.0,,,,
666149,19.0,,,,
666299,19.0,0.300922691822052,,,
666649,19.0,,,,
666699,19.0,,,,
666799,19.0,,,,
666849,19.0,,,,
666899,19.0,,,,
666999,19.0,,,,
667099,19.0,0.41690772771835327,,,
667199,19.0,,,,
667399,19.0,,,,
667449,19.0,,,,
667599,19.0,0.23223935067653656,,,
667799,19.0,0.16680170595645905,,,
667849,19.0,0.2768355906009674,,,
668199,19.0,,,,
668999,19.0,,,,
669049,19.0,,,,
669149,19.0,0.16730070114135742,,,
669199,19.0,,,,
669299,19.0,,,,
669399,19.0,,,,
669449,19.0,,,,
669499,19.0,,,,
669549,19.0,,,,
669699,19.0,,,,
669849,19.0,,,,
670399,19.0,0.37886860966682434,,,
670449,19.0,0.28492245078086853,,,
670749,19.0,,,,
670949,19.0,,,,
670999,19.0,,,,
671199,19.0,,,,
671549,19.0,,,,
672099,19.0,,,,
672899,19.0,,,,
672949,19.0,,,,
673099,19.0,,,,
673149,19.0,,,,
673199,19.0,,,,
673299,19.0,,,,
673549,19.0,,,,
673649,19.0,,,,
673699,19.0,,,,
673749,19.0,,,,
673949,19.0,,,,
674349,19.0,,,,
674399,19.0,,,,
674449,19.0,,,,
674749,19.0,,,,
674849,19.0,,,,
675049,19.0,,,,
675199,19.0,,,,
675849,19.0,,,,
675899,19.0,,,,
676199,19.0,,,,
676299,19.0,,,,
676549,19.0,,,,
676749,19.0,,,,
676899,19.0,,,,
677399,19.0,,,,
677749,19.0,,,,
677849,19.0,0.34635913372039795,,,
678049,19.0,,,,
678599,19.0,,,,
678699,19.0,0.38447636365890503,,,
678749,19.0,,,,
678849,19.0,,,,
679049,19.0,,,,
679099,19.0,,,,
679149,19.0,,,,
679199,19.0,,,,
679349,19.0,,,,
679549,19.0,0.4156266450881958,,,
679649,19.0,0.16102512180805206,,,
679699,19.0,0.24698103964328766,,,
679799,19.0,0.44244152307510376,,,
679999,19.0,0.1620749980211258,,,
680499,19.0,0.16417254507541656,,,
680699,19.0,,,,
681149,19.0,,,,
681349,19.0,,,,
681399,19.0,,,,
681499,19.0,,,,
681549,19.0,,,,
681599,19.0,,,,
681799,19.0,,,,
681849,19.0,,,,
681949,19.0,,,,
682149,19.0,,,,
682399,19.0,,,,
682899,19.0,0.24284996092319489,,,
682999,19.0,,,,
683549,19.0,,,,
683799,19.0,,,,
683949,19.0,0.2196526825428009,,,
684049,19.0,,,,
684099,19.0,,,,
684149,19.0,,,,
684199,19.0,,,,
684249,19.0,,,,
684299,19.0,,,,
684399,19.0,,,,
684849,19.0,,,,
684949,19.0,,,,
685149,19.0,0.27791205048561096,,,
685349,19.0,0.2416275590658188,,,
685499,19.0,,,,
685649,19.0,,,,
685999,19.0,,,,
686049,19.0,,,,
686249,19.0,,,,
686599,19.0,0.25946345925331116,,,
686649,19.0,,,,
686699,19.0,,,,
686749,19.0,,,,
686849,19.0,,,,
686899,19.0,,,,
686949,19.0,0.08895514905452728,,,
686999,19.0,0.4439719021320343,,,
687149,19.0,,,,
687399,19.0,,,,
687549,19.0,0.25253012776374817,,,
687799,19.0,0.4807853400707245,,,
687999,19.0,,,,
688099,19.0,0.417895644903183,,,
688199,19.0,,,,
688249,19.0,,,,
688599,19.0,,,,
688749,19.0,0.17875979840755463,,,
688849,19.0,,,,
688899,19.0,,,,
688949,19.0,0.44948065280914307,,,
688999,19.0,,,,
689149,19.0,0.1399516761302948,,,
689249,19.0,,,,
689349,19.0,,,,
689649,19.0,,,,
689749,19.0,,,,
689799,19.0,0.32398417592048645,,,
689999,19.0,,,,
690049,19.0,,,,
690099,19.0,0.40016481280326843,,,
690149,19.0,,,,
690449,19.0,,,,
691099,19.0,0.2832123339176178,,,
691299,19.0,,,,
691349,19.0,,,,
691399,19.0,0.1777670532464981,,,
691599,19.0,,,,
691699,19.0,,,,
691749,19.0,,,,
691799,19.0,,,,
692099,19.0,,,,
692199,19.0,,,,
692449,19.0,,,,
692549,19.0,0.19533787667751312,,,
692749,19.0,0.5130605101585388,,,
692799,19.0,,,,
692949,19.0,,,,
692999,19.0,,,,
693249,19.0,,,,
693549,19.0,,,,
693699,19.0,0.30306604504585266,,,
693899,19.0,0.1699015349149704,,,
693949,19.0,0.33069363236427307,,,
694149,20.0,,,,
694199,20.0,0.15397585928440094,,,
694299,20.0,,,,
694549,20.0,,,,
694699,20.0,,,,
694799,20.0,,,,
694899,20.0,0.37348684668540955,,,
695049,20.0,,,,
695199,20.0,0.279977947473526,,,
695549,20.0,0.1948121190071106,,,
695599,20.0,,,,
695799,20.0,0.2975773811340332,,,
695899,20.0,0.41610145568847656,,,
696399,20.0,,,,
696599,20.0,0.2968914210796356,,,
696699,20.0,,,,
696799,20.0,0.4262586236000061,,,
696899,20.0,0.3993781507015228,,,
696999,20.0,,,,
697099,20.0,,,,
697399,20.0,0.36467620730400085,,,
697499,20.0,,,,
697599,20.0,0.32972586154937744,,,
697899,20.0,0.42371445894241333,,,
698099,20.0,0.22058376669883728,,,
698199,20.0,,,,
698499,20.0,0.23986664414405823,,,
698649,20.0,,,,
698799,20.0,,,,
699049,20.0,,,,
699199,20.0,0.3754885494709015,,,
699249,20.0,,,,
699449,20.0,,,,
699699,20.0,,,,
700149,20.0,,,,
700449,20.0,0.21867330372333527,,,
700799,20.0,,,,
700899,20.0,,,,
700999,20.0,,,,
701149,20.0,0.2962174713611603,,,
701199,20.0,,,,
701299,20.0,,,,
701349,20.0,,,,
701449,20.0,0.5320448875427246,,,
701599,20.0,,,,
701699,20.0,,,,
701749,20.0,,,,
701799,20.0,0.34438207745552063,,,
701899,20.0,0.43073832988739014,,,
701949,20.0,,,,
702199,20.0,0.14514140784740448,,,
702299,20.0,0.36215221881866455,,,
702449,20.0,0.36558952927589417,,,
702749,20.0,0.2800663113594055,,,
702799,20.0,0.32107609510421753,,,
702949,20.0,0.14353527128696442,,,
703199,20.0,0.43903759121894836,,,
703749,20.0,0.2995874285697937,,,
703899,20.0,,,,
704049,20.0,,,,
704149,20.0,,,,
704199,20.0,0.24689476191997528,,,
704299,20.0,,,,
704349,20.0,,,,
704699,20.0,,,,
704749,20.0,0.41962170600891113,,,
705149,20.0,0.17008240520954132,,,
705199,20.0,0.40429651737213135,,,
705349,20.0,0.4232507646083832,,,
705499,20.0,,,,
705949,20.0,,,,
706149,20.0,0.14099927246570587,,,
706449,20.0,,,,
706549,20.0,,,,
706649,20.0,,,,
706849,20.0,,,,
707049,20.0,,,,
707249,20.0,,,,
707399,20.0,,,,
707449,20.0,0.18298383057117462,,,
707599,20.0,,,,
707849,20.0,0.4044131636619568,,,
708049,20.0,0.3268048167228699,,,
708549,20.0,,,,
708649,20.0,,,,
708699,20.0,,,,
708799,20.0,,,,
708949,20.0,,,,
709149,20.0,,,,
709199,20.0,,,,
709449,20.0,,,,
709499,20.0,,,,
709599,20.0,,,,
710049,20.0,,,,
710399,20.0,,,,
710499,20.0,0.4033604860305786,,,
710899,20.0,,,,
710949,20.0,,,,
711049,20.0,0.29335036873817444,,,
711099,20.0,,,,
711399,20.0,0.12243227660655975,,,
711499,20.0,0.33504876494407654,,,
711599,20.0,,,,
711649,20.0,,,,
711849,20.0,,,,
711899,20.0,0.35660386085510254,,,
712199,20.0,,,,
712399,20.0,0.3934771716594696,,,
712799,20.0,,,,
713199,20.0,0.23489144444465637,,,
713249,20.0,,,,
713349,20.0,,,,
713949,20.0,,,,
714149,20.0,,,,
714449,20.0,,,,
714499,20.0,,,,
714649,20.0,,,,
714699,20.0,,,,
715049,20.0,,,,
715099,20.0,,,,
715349,20.0,,,,
715399,20.0,,,,
715499,20.0,0.5431838035583496,,,
715749,20.0,,,,
715799,20.0,,,,
715949,20.0,,,,
716149,20.0,,,,
716199,20.0,,,,
716499,20.0,0.29092663526535034,,,
716799,20.0,0.3318832218647003,,,
716849,20.0,,,,
716899,20.0,,,,
717049,20.0,,,,
717099,20.0,,,,
717149,20.0,0.38418880105018616,,,
717399,20.0,,,,
717499,20.0,0.4255650043487549,,,
717599,20.0,,,,
717799,20.0,0.4554748833179474,,,
717999,20.0,,,,
718349,20.0,,,,
718399,20.0,0.18149666488170624,,,
718549,20.0,,,,
718849,20.0,,,,
718949,20.0,,,,
719199,20.0,,,,
719299,20.0,,,,
719499,20.0,,,,
719799,20.0,,,,
719849,20.0,0.24489544332027435,,,
719949,20.0,0.11980649083852768,,,
720099,20.0,,,,
720149,20.0,,,,
720349,20.0,,,,
720649,20.0,,,,
720749,20.0,,,,
721199,20.0,,,,
721299,20.0,,,,
721549,20.0,,,,
721599,20.0,,,,
721649,20.0,0.4387221336364746,,,
721749,20.0,0.23375962674617767,,,
721899,20.0,,,,
722199,20.0,0.41643837094306946,,,
722249,20.0,,,,
722299,20.0,0.2176169753074646,,,
722349,20.0,,,,
722449,20.0,,,,
722499,20.0,,,,
722849,20.0,,,,
723099,20.0,,,,
723149,20.0,,,,
723249,20.0,0.26616907119750977,,,
723299,20.0,0.3188445270061493,,,
723349,20.0,0.26658010482788086,,,
723399,20.0,,,,
723899,20.0,,,,
724149,20.0,0.3591342568397522,,,
724249,20.0,0.270937442779541,,,
724599,20.0,,,,
724849,20.0,,,,
724949,20.0,,,,
725049,20.0,,,,
725299,20.0,,,,
725399,20.0,,,,
725449,20.0,,,,
725499,20.0,,,,
725549,20.0,,,,
725649,20.0,,,,
725749,20.0,,,,
725949,20.0,0.2842424809932709,,,
726249,20.0,,,,
726299,20.0,0.23586811125278473,,,
726449,20.0,0.19913353025913239,,,
726499,20.0,0.36698299646377563,,,
726749,20.0,0.39926281571388245,,,
726799,20.0,,,,
726849,20.0,,,,
726949,20.0,0.2290763407945633,,,
727049,20.0,,,,
727449,20.0,0.22522146999835968,,,
727599,20.0,,,,
727899,20.0,,,,
727999,20.0,,,,
728149,20.0,,,,
728349,20.0,,,,
728783,20.0,,0.6544350981712341,0.06377948820590973,0.3408750295639038
728799,21.0,,,,
729049,21.0,,,,
729099,21.0,,,,
729299,21.0,,,,
729549,21.0,,,,
729749,21.0,,,,
729949,21.0,,,,
730149,21.0,0.4615032374858856,,,
730299,21.0,,,,
730349,21.0,0.3017280697822571,,,
730499,21.0,,,,
730649,21.0,,,,
731099,21.0,,,,
731399,21.0,0.49878087639808655,,,
731449,21.0,,,,
731599,21.0,,,,
731649,21.0,,,,
731749,21.0,,,,
731849,21.0,,,,
731949,21.0,,,,
732049,21.0,,,,
732099,21.0,,,,
732149,21.0,0.41732296347618103,,,
732349,21.0,,,,
732499,21.0,0.31318947672843933,,,
732599,21.0,,,,
732749,21.0,,,,
732999,21.0,0.2484651803970337,,,
733099,21.0,0.297971248626709,,,
733949,21.0,,,,
734049,21.0,0.2950260043144226,,,
734449,21.0,,,,
734499,21.0,,,,
734549,21.0,,,,
734799,21.0,,,,
735049,21.0,,,,
735149,21.0,,,,
735249,21.0,,,,
735299,21.0,,,,
735349,21.0,,,,
735399,21.0,,,,
735449,21.0,,,,
735799,21.0,,,,
735899,21.0,,,,
736249,21.0,,,,
736399,21.0,0.20175208151340485,,,
736549,21.0,,,,
736749,21.0,,,,
736849,21.0,0.31280404329299927,,,
736949,21.0,0.4390198290348053,,,
737049,21.0,,,,
737199,21.0,,,,
737349,21.0,,,,
737599,21.0,0.3340984582901001,,,
737649,21.0,,,,
737699,21.0,,,,
737949,21.0,,,,
738049,21.0,,,,
738249,21.0,0.6707578897476196,,,
738349,21.0,,,,
738499,21.0,,,,
738549,21.0,,,,
739149,21.0,,,,
739249,21.0,,,,
739299,21.0,0.40469327569007874,,,
739499,21.0,,,,
739549,21.0,0.24241629242897034,,,
739649,21.0,,,,
739799,21.0,,,,
739999,21.0,,,,
740049,21.0,,,,
740349,21.0,0.5774742364883423,,,
741049,21.0,0.5633063316345215,,,
741099,21.0,0.15523456037044525,,,
741149,21.0,,,,
741549,21.0,,,,
741849,21.0,,,,
741949,21.0,,,,
742049,21.0,,,,
742099,21.0,0.23842529952526093,,,
742199,21.0,0.3265184462070465,,,
742249,21.0,,,,
742349,21.0,,,,
742949,21.0,,,,
742999,21.0,0.09594962000846863,,,
743099,21.0,0.3853153884410858,,,
743199,21.0,,,,
743449,21.0,,,,
743499,21.0,,,,
743549,21.0,,,,
743949,21.0,,,,
743999,21.0,0.37531018257141113,,,
744049,21.0,0.3499804735183716,,,
744149,21.0,0.20971530675888062,,,
744249,21.0,0.5188664793968201,,,
744399,21.0,,,,
744549,21.0,0.28439173102378845,,,
744699,21.0,,,,
745049,21.0,0.2426462322473526,,,
745399,21.0,,,,
745499,21.0,,,,
745599,21.0,0.3892706632614136,,,
745649,21.0,,,,
745699,21.0,,,,
745799,21.0,,,,
745999,21.0,,,,
746099,21.0,0.17732909321784973,,,
746149,21.0,,,,
746249,21.0,,,,
746349,21.0,,,,
746399,21.0,,,,
746749,21.0,0.2047499716281891,,,
746799,21.0,,,,
746849,21.0,0.30853864550590515,,,
746949,21.0,,,,
746999,21.0,,,,
747249,21.0,,,,
747499,21.0,,,,
748099,21.0,,,,
748199,21.0,,,,
748299,21.0,0.3240937888622284,,,
748399,21.0,,,,
748649,21.0,,,,
748999,21.0,,,,
749099,21.0,,,,
749199,21.0,,,,
749249,21.0,0.47265660762786865,,,
749299,21.0,,,,
749349,21.0,0.35578903555870056,,,
749799,21.0,,,,
750299,21.0,0.39300140738487244,,,
750799,21.0,,,,
750999,21.0,,,,
751099,21.0,,,,
751349,21.0,0.12002743035554886,,,
751399,21.0,,,,
751449,21.0,,,,
751699,21.0,,,,
751749,21.0,,,,
751949,21.0,,,,
752049,21.0,0.180423304438591,,,
752099,21.0,,,,
752199,21.0,,,,
752549,21.0,,,,
752599,21.0,,,,
752749,21.0,0.40714937448501587,,,
753099,21.0,0.2185295820236206,,,
753199,21.0,,,,
753599,21.0,0.18289119005203247,,,
753649,21.0,0.5020685195922852,,,
753749,21.0,,,,
754349,21.0,,,,
754399,21.0,,,,
754549,21.0,,,,
754899,21.0,,,,
755199,21.0,,,,
755249,21.0,,,,
755349,21.0,,,,
755399,21.0,0.37470942735671997,,,
755749,21.0,,,,
755899,21.0,,,,
755999,21.0,,,,
756849,21.0,,,,
756899,21.0,,,,
756949,21.0,0.3880463242530823,,,
756999,21.0,,,,
757299,21.0,,,,
757549,21.0,,,,
757599,21.0,,,,
757649,21.0,,,,
757699,21.0,,,,
757799,21.0,,,,
757949,21.0,0.16779927909374237,,,
758199,21.0,,,,
758549,21.0,,,,
758649,21.0,0.13592660427093506,,,
758749,21.0,0.2608361840248108,,,
758999,21.0,0.39472487568855286,,,
759099,21.0,,,,
759249,21.0,0.5559717416763306,,,
759849,21.0,,,,
759999,21.0,,,,
760099,21.0,,,,
760249,21.0,,,,
760399,21.0,,,,
760499,21.0,,,,
760649,21.0,,,,
760749,21.0,,,,
760799,21.0,,,,
761249,21.0,,,,
761299,21.0,0.22953298687934875,,,
761349,21.0,0.19178685545921326,,,
761599,21.0,,,,
761649,21.0,,,,
761699,21.0,0.21059659123420715,,,
761799,21.0,0.32060232758522034,,,
761849,21.0,0.36487725377082825,,,
761899,21.0,,,,
762199,21.0,,,,
762299,21.0,0.43507400155067444,,,
762449,21.0,,,,
762499,21.0,,,,
762599,21.0,,,,
762699,21.0,0.12529273331165314,,,
763049,21.0,,,,
763399,21.0,,,,
763487,21.0,,0.6640371680259705,0.05075608566403389,0.33156099915504456
763599,22.0,,,,
763699,22.0,,,,
763749,22.0,0.3128443658351898,,,
763899,22.0,,,,
764149,22.0,,,,
764199,22.0,,,,
764349,22.0,,,,
764399,22.0,,,,
764649,22.0,,,,
764949,22.0,,,,
765099,22.0,,,,
765199,22.0,,,,
765249,22.0,0.31760743260383606,,,
765449,22.0,0.5807598829269409,,,
765799,22.0,,,,
766049,22.0,0.554503321647644,,,
766099,22.0,,,,
766149,22.0,,,,
766499,22.0,,,,
766549,22.0,0.4589853286743164,,,
766599,22.0,,,,
766799,22.0,,,,
766949,22.0,,,,
767149,22.0,0.403075635433197,,,
767399,22.0,,,,
767449,22.0,,,,
767649,22.0,0.13052575290203094,,,
767799,22.0,,,,
767849,22.0,,,,
767949,22.0,,,,
768099,22.0,,,,
768199,22.0,,,,
768499,22.0,0.2954326868057251,,,
768699,22.0,,,,
769049,22.0,0.4413219094276428,,,
769149,22.0,,,,
769349,22.0,,,,
769399,22.0,,,,
769449,22.0,,,,
769649,22.0,,,,
769699,22.0,,,,
769849,22.0,,,,
769999,22.0,,,,
770199,22.0,,,,
770499,22.0,0.22023317217826843,,,
770649,22.0,,,,
